epi_event_id,disease_id,reporting_level,strain_eng,strain_fr,strain_esp,sero_sub_genotype_eng,sero_sub_genotype_fr,sero_sub_genotype_esp,disease_eng,disease_fr,disease_esp,iso_code,country,region,reason of notification,event_start date,event_confirmation_date,event_closing_date,date_last_occurrence,Terra_Aqua,Report_id,IN_FUR,Report_number,Report_Nat_Ref,Reporting_date,Outbreak_id,Outbreak_Nat_Ref,Outbreak_start_date,Outbreak_end_date,Is_cluster,N_outbreaks_cluster,Epi_unit,Longitude,Latitude,Location_aprox,Location_name,Ob_area_id,level3_area_id,level3_unique_code,level3_name,level2_area_id,level2_unique_code,level2_name,level1_area_id,level1_unique_code,level1_name,country_area_id,country_unique_code,country_name,is_wild,wild_type,water_type,Species,quantitative_unit,susceptible,cases,dead,killed_disposed,slaughtered,vaccinated,morbidity,mortality
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154270,FUR,2,,25/2/2022,ob_96761,,7/2/2022,27/4/2022,FALSE,1,Farm,-86.941,38.391,TRUE,Dubois County,23986,,,,23986,USA.15.19_1,Dubois,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,0
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154270,FUR,2,,25/2/2022,ob_97981,New Castle 01,20/2/2022,27/12/2022,FALSE,1,Farm,-75.509,39.73,TRUE,New Castle County,26696,,,,26696,USA.8.2_1,New Castle,461,USA.8_1,Delaware,239,USA,United States of America,FALSE,,,Birds,Animal,1146937,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154375,FUR,3,,2/3/2022,ob_98179,Dubois 03,22/2/2022,18/5/2022,FALSE,1,Farm,-86.943,38.368,TRUE,Dubois County,23986,,,,23986,USA.15.19_1,Dubois,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,35988,,,35908,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154462,FUR,4,,9/3/2022,ob_97981,New Castle 01,20/2/2022,27/12/2022,FALSE,1,Farm,-75.509,39.73,TRUE,New Castle County,26696,,,,26696,USA.8.2_1,New Castle,461,USA.8_1,Delaware,239,USA,United States of America,FALSE,,,Birds,Animal,,,,1146937,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154462,FUR,4,,9/3/2022,ob_98615,Cecil 01,3/3/2022,10/8/2022,FALSE,1,Farm,-75.917,39.541,TRUE,Cecil County,24522,,,,24522,USA.21.7_1,Cecil,425,USA.21_1,Maryland,239,USA,United States of America,FALSE,,,Birds,Animal,496272,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154462,FUR,4,,9/3/2022,ob_98609,Dubois 04,1/3/2022,1/6/2022,FALSE,1,Farm,-86.892,38.354,TRUE,Dubois County,23986,,,,23986,USA.15.19_1,Dubois,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,16494,,,16494,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154462,FUR,4,,9/3/2022,ob_98610,Stoddard 01,1/3/2022,6/7/2022,FALSE,1,Farm,-89.884,36.879,TRUE,Stoddard County,24814,,,,24814,USA.26.103_1,Stoddard,430,USA.26_1,Missouri,239,USA,United States of America,FALSE,,,Birds,Animal,360000,,65182,294818,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154462,FUR,4,,9/3/2022,ob_98613,Charles Mix 01,3/3/2022,25/4/2022,FALSE,1,Farm,-98.546,43.125,TRUE,Charles Mix County,25724,,,,25724,USA.42.11_1,Charles Mix,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,47330,,,47330,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154462,FUR,4,,9/3/2022,ob_98611,Buena Vista 01,6/3/2022,10/6/2022,FALSE,1,Farm,-95.092,42.748,TRUE,Buena Vista County,24082,,,,24082,USA.16.11_1,Buena Vista,419,USA.16_1,Iowa,239,USA,United States of America,FALSE,,,Birds,Animal,49816,,,49816,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154550,FUR,5,,16/3/2022,ob_98973,Taylor 01,8/3/2022,26/5/2022,FALSE,1,Farm,-94.706,40.726,TRUE,Taylor County,24171,,,,24171,USA.16.87_1,Taylor,419,USA.16_1,Iowa,239,USA,United States of America,FALSE,,,Birds,Animal,915925,,,915925,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154550,FUR,5,,16/3/2022,ob_98615,Cecil 01,3/3/2022,10/8/2022,FALSE,1,Farm,-75.917,39.541,TRUE,Cecil County,24522,,,,24522,USA.21.7_1,Cecil,425,USA.21_1,Maryland,239,USA,United States of America,FALSE,,,Birds,Animal,,,,496272,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154550,FUR,5,,16/3/2022,ob_98975,Jefferson 01,13/3/2022,13/6/2022,FALSE,1,Farm,-88.78,43.004,FALSE,Jefferson County,26488,,,,26488,USA.50.28_1,Jefferson,456,USA.50_1,Wisconsin,239,USA,United States of America,FALSE,,,Birds,Animal,2757768,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154550,FUR,5,,16/3/2022,ob_98971,Jasper 01,6/3/2022,16/6/2022,FALSE,1,Farm,-94.301,37.232,TRUE,Jasper County,24868,,,,24868,USA.26.49_1,Jasper,430,USA.26_1,Missouri,239,USA,United States of America,FALSE,,,Birds,Animal,28525,,,28525,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154550,FUR,5,,16/3/2022,ob_98972,Lawrence 01,8/3/2022,4/6/2022,FALSE,1,Farm,-93.804,37.093,TRUE,Lawrence County,24875,,,,24875,USA.26.55_1,Lawrence,430,USA.26_1,Missouri,239,USA,United States of America,FALSE,,,Birds,Animal,37770,,,37770,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154550,FUR,5,,16/3/2022,ob_98968,New Castle 02,7/3/2022,20/10/2022,FALSE,1,Farm,-75.629,39.637,TRUE,New Castle County,26696,,,,26696,USA.8.2_1,New Castle,461,USA.8_1,Delaware,239,USA,United States of America,FALSE,,,Birds,Animal,265000,,,265000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154550,FUR,5,,16/3/2022,ob_98970,Cecil 02,9/3/2022,30/6/2022,FALSE,1,Farm,-75.879,39.576,TRUE,Cecil County,24522,,,,24522,USA.21.7_1,Cecil,425,USA.21_1,Maryland,239,USA,United States of America,FALSE,,,Birds,Animal,664061,,,664061,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154550,FUR,5,,16/3/2022,ob_98969,Queen Anne's 01,2/3/2022,4/6/2022,FALSE,1,Farm,-75.983,38.953,TRUE,Queen Anne's County,24504,,,,24504,USA.21.17_1,Queen Anne's,425,USA.21_1,Maryland,239,USA,United States of America,FALSE,,,Birds,Animal,150000,,10673,139327,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154550,FUR,5,,16/3/2022,ob_98613,Charles Mix 01,3/3/2022,25/4/2022,FALSE,1,Farm,-98.546,43.125,TRUE,Charles Mix County,25724,,,,25724,USA.42.11_1,Charles Mix,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154550,FUR,5,,16/3/2022,ob_98974,Charles Mix 02,10/3/2022,18/4/2022,FALSE,1,Farm,-98.578,43.167,TRUE,Charles Mix County,25724,,,,25724,USA.42.11_1,Charles Mix,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,36000,,,36000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_98975,Jefferson 01,13/3/2022,13/6/2022,FALSE,1,Farm,-88.78,43.004,FALSE,Jefferson County,26488,,,,26488,USA.50.28_1,Jefferson,456,USA.50_1,Wisconsin,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_98972,Lawrence 01,8/3/2022,4/6/2022,FALSE,1,Farm,-93.804,37.093,TRUE,Lawrence County,24875,,,,24875,USA.26.55_1,Lawrence,430,USA.26_1,Missouri,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_98973,Taylor 01,8/3/2022,26/5/2022,FALSE,1,Farm,-94.706,40.726,TRUE,Taylor County,24171,,,,24171,USA.16.87_1,Taylor,419,USA.16_1,Iowa,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_98611,Buena Vista 01,6/3/2022,10/6/2022,FALSE,1,Farm,-95.092,42.748,TRUE,Buena Vista County,24082,,,,24082,USA.16.11_1,Buena Vista,419,USA.16_1,Iowa,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_99540,Hutchinson 01,19/3/2022,24/5/2022,FALSE,1,Farm,-97.778,43.385,TRUE,Hutchinson County,25750,,,,25750,USA.42.33_1,Hutchinson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,49000,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_99503,Cecil 04,17/3/2022,8/6/2022,FALSE,1,Farm,-75.827,39.597,TRUE,Cecil County,24522,,,,24522,USA.21.7_1,Cecil,425,USA.21_1,Maryland,239,USA,United States of America,FALSE,,,Birds,Animal,315000,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_99481,Kent 01,16/3/2022,19/7/2022,FALSE,1,Farm,-75.499,39.176,TRUE,Kent County,26695,,,,26695,USA.8.1_1,Kent,461,USA.8_1,Delaware,239,USA,United States of America,FALSE,,,Birds,Animal,156800,,,156800,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_99512,Dickinson 01,14/3/2022,23/8/2022,FALSE,1,Backyard,-97.112,38.873,TRUE,Dickinson County,24205,,,,24205,USA.17.21_1,Dickinson,420,USA.17_1,Kansas,239,USA,United States of America,FALSE,,,Birds,Animal,203,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_99482,Buena Vista 02,17/3/2022,29/5/2022,FALSE,1,Farm,-95.151,42.686,TRUE,Buena Vista County,24082,,,,24082,USA.16.11_1,Buena Vista,419,USA.16_1,Iowa,239,USA,United States of America,FALSE,,,Birds,Animal,5347511,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_99496,Kingsbury 01,17/3/2022,28/4/2022,FALSE,1,Farm,-97.531,44.372,TRUE,Kingsbury County,25755,,,,25755,USA.42.38_1,Kingsbury,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,39157,,,39157,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154646,FUR,6,,23/3/2022,ob_99489,Hanson 01,16/3/2022,23/5/2022,FALSE,1,Farm,-97.787,43.665,TRUE,Hanson County,25745,,,,25745,USA.42.30_1,Hanson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,20233,,,20233,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_100277,Suffolk 03,25/3/2022,26/8/2022,FALSE,1,Backyard,-72.696,40.882,TRUE,Suffolk County,25214,,,,25214,USA.33.53_1,Suffolk,438,USA.33_1,New York,239,USA,United States of America,FALSE,,,Birds,Animal,408,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,154706,FUR,7,,31/3/2022,ob_99512,Dickinson 01,14/3/2022,23/8/2022,FALSE,1,Backyard,-97.112,38.873,TRUE,Dickinson County,24205,,,,24205,USA.17.21_1,Dickinson,420,USA.17_1,Kansas,239,USA,United States of America,FALSE,,,Birds,Animal,,,8,195,,,,
